Roll: 1021EE07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE720,6,CREDIT,BB,1
HS712,4,CREDIT,BB,1
MA731,6,CREDIT,BC,1
EE715,6,CREDIT,BB,2
EE716,6,CREDIT,BB,2
