Roll: 1021MA01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AB,1
MA701,6,CREDIT,AB,1
MA712,6,CREDIT,BB,1
MA731,6,CREDIT,AA,1
MA752,6,CREDIT,BB,2
