Roll: 1321ME05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
MA511,6,CREDIT,BC,1
SE503,6,CREDIT,BC,1
ME512,6,CREDIT,BB,2
ME542,6,CREDIT,AB,2
SE501,6,CREDIT,CC,3
MS504,6,CREDIT,BB,4
