Roll: 1311EE11
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE520,6,CORE,BB,1
EE530,6,CORE,AB,1
EE531,6,CORE,AB,1
EE534,6,Elective - II,AB,1
EE535,6,Elective - III,BB,1
EE536,6,Elective - I,AB,1
EE590,4,CORE,AB,1
CS548,6,Elective IV,BB,2
EE508,6,Elective V,AB,2
EE532,6,CORE,BB,2
EE533,6,CORE,AA,2
EE537,6,Elective VI,BB,2
EE560,6,CORE,AB,2
EE591,6,CORE,AB,2
HS514,4,CORE,CC,2
EE592,10,CORE,CC,3
EE593,40,CORE,BB,3
EE594,45,CORE,AB,4
