Roll: 1321ME03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,CREDIT,CD,1
HS712,4,CREDIT,CC,1
SE503,6,CREDIT,BB,1
CE504,6,CREDIT,BB,2
EE501,6,CREDIT,CD,3
MS504,6,CREDIT,AB,4
