Roll: 1311CS15
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS541,6,CORE,BB,1
CS543,6,Elective - II,AB,1
CS558,6,CORE,AA,1
CS561,6,Elective - I,AB,1
CS591,4,CORE,AA,1
MA501,6,CORE,AA,1
MA511,6,Elective - III,AB,1
CS502,6,Elective - IV,AA,2
CS511,6,CORE,AA,2
CS512,6,CORE,AA,2
CS513,6,CORE,BB,2
CS548,6,Elective - V,BC,2
CS592,4,CORE,AB,2
CS743,6,Elective - VI,AA,2
HS514,4,CORE,BB,2
CS691,10,CORE,AA,3
CS698,40,CORE,AB,3
CS699,45,CORE,AB,4
