Roll: 1321EE06
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,CC,1
MA501,6,CREDIT,AB,1
SE503,6,CREDIT,BB,1
MA502,6,CREDIT,BB,2
MA504,6,CREDIT,BB,2
EE751,6,CREDIT,AA,3
MA511,6,CREDIT,BB,3
