Roll: 1021ME01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
ME761,6,CREDIT,AB,1
ME768,6,CORE,BB,1
HS712,4,CREDIT,AA,2
ME702,6,CREDIT,AB,2
ME742,6,CREDIT,AB,2
