Roll: 1121EE04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
MA731,6,CREDIT,BB,1
PH706,6,CREDIT,CC,1
EE730,6,CREDIT,AB,2
PH705,6,CREDIT,BB,2
EE731,6,CREDIT,AB,3
EE732,6,CREDIT,AA,4
