Roll: 0921PH03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,CC,1
PH701,6,CORE,BB,1
PH702,6,CORE,BB,1
PH703,6,CORE,BC,1
PH704,6,CORE,BB,1
