Roll: 1121CH03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH701,6,CREDIT,BB,1
CH702,6,CREDIT,BB,1
HS712,4,CREDIT,BB,1
CH703,6,CREDIT,AA,2
CH706,6,CREDIT,BB,2
HS712,4,CREDIT,BB,3
