Roll: 1021EE06
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE720,6,CREDIT,AB,1
HS712,4,CREDIT,AA,1
MA731,6,CREDIT,AB,1
EE716,6,CREDIT,AB,2
MA752,6,CREDIT,BB,2
