Roll: 1211MC10
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,BB,1
CS507,6,CORE,BC,1
MA501,6,ELECTIVE,BC,1
MA509,6,CORE,AB,1
MA511,6,CORE,BC,1
MC501,6,CORE,BC,1
MC591,4,CORE,AB,1
CS502,6,ELECTIVE,BB,2
CS504,6,ELECTIVE,BC,2
MA502,6,CORE,BC,2
MA504,6,CORE,BB,2
MA508,6,ELECTIVE,BB,2
MC502,6,CORE,AB,2
MC592,4,CORE,AB,2
MA600,10,CORE,AA,3
MA601,40,CORE,AB,3
MA602,45,CORE,BB,4
