Roll: 1021HS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS711,6,CREDIT,AB,1
HS712,4,CREDIT,AA,1
HS721,6,CREDIT,AA,1
HS722,6,CREDIT,AB,2
HS731,6,CREDIT,BB,2
