Roll: 1311MT08
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,Elective I,BB,1
ME501,6,Elective II,AB,1
ME581,6,Elective III,AB,1
SE501,6,CORE,AB,1
SE503,6,CORE,AB,1
SE505,6,CORE,AB,1
SE507,4,CORE,AB,1
EE508,6,Elective VI,BC,2
HS514,4,CORE,BC,2
ME512,6,Elective V,BB,2
ME542,6,Elective IV,BB,2
SE502,6,CORE,AB,2
SE504,6,CORE,AA,2
SE506,6,CORE,AA,2
SE508,4,CORE,BC,2
SE600,10,CORE,DD,3
SE601,40,CORE,BB,3
SE602,45,CORE,AB,4
