Roll: 1021CH01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH703,6,CREDIT,AB,1
CH704,6,CORE,AB,1
CH701,6,CREDIT,AB,2
CH702,6,CREDIT,AB,2
HS712,4,CREDIT,AA,2
