Roll: 1121CH04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH701,6,CREDIT,AB,1
CH702,6,CREDIT,AB,1
HS712,4,CREDIT,BC,1
CH703,6,CREDIT,AB,2
CH705,6,CREDIT,AA,2
