Roll: 1221HS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS711,6,CREDIT,AA,1
HS712,4,CREDIT,AB,1
HS732,6,CREDIT,AB,1
HS713,6,CREDIT,AA,2
HS731,6,CREDIT,AB,2
