Roll: 1311NT02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
NT501,6,CORE,AA,1
NT502,6,CORE,AA,1
NT503,6,CORE,AA,1
NT504,4,CORE,AB,1
PH501,6,Elective I,AB,1
PH502,6,Elective III,AA,1
PH503,6,Elective II,AA,1
HS514,4,CORE,BC,2
NT511,6,CORE,BC,2
NT512,6,CORE,AB,2
NT513,6,CORE,AB,2
NT514,4,CORE,AB,2
PH511,6,Elective IV,AB,2
PH513,6,Elective VI,AB,2
PH514,6,Elective V,AB,2
NT601,40,CORE,AB,3
NT602,10,CORE,AB,3
NT611,45,CORE,AA,4
