Roll: 1311CS03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS508,6,Elective - I,AB,1
CS544,6,Elective,BC,1
CS558,6,CORE,BB,1
CS561,6,Elective - II,AB,1
CS591,4,CORE,AB,1
MA501,6,CORE,BB,1
CS505,6,Elective,BB,2
CS511,6,CORE,BC,2
CS512,6,CORE,BC,2
CS513,6,CORE,AA,2
CS563,6,Elective - II,AB,2
CS564,6,Elective - I,AA,2
CS592,4,CORE,AB,2
HS514,4,CORE,BC,2
CS691,10,CORE,CC,3
CS698,40,CORE,AB,3
CS699,45,CORE,AA,4
