Roll: 1311MT05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,Elective I,BC,1
ME501,6,Elective II,BB,1
ME581,6,Elective III,BC,1
SE501,6,CORE,BC,1
SE503,6,CORE,CC,1
SE505,6,CORE,BB,1
SE507,4,CORE,BB,1
EE508,6,Elective V,CC,2
HS514,4,CORE,CC,2
ME512,6,Elective VI,BC,2
ME542,6,Elective IV,BB,2
SE502,6,CORE,BC,2
SE504,6,CORE,BB,2
SE506,6,CORE,BB,2
SE508,4,CORE,BC,2
SE600,10,CORE,DD,3
SE601,40,CORE,CC,3
SE602,45,CORE,BC,4
