Roll: 1021CS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE720,6,CREDIT,BC,1
HS712,4,CREDIT,AB,1
EE715,6,CREDIT,BC,2
PH705,6,CREDIT,BB,2
