Roll: 1121PH01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
PH701,6,CREDIT,BC,1
PH703,6,CREDIT,AA,1
PH705,6,CREDIT,AA,1
HS712,4,CREDIT,BB,2
