Roll: 1121MA04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
MA711,6,CREDIT,CC,1
MA752,6,CREDIT,BC,1
HS712,4,CREDIT,BB,2
MA701,6,CREDIT,BC,2
MA731,6,CREDIT,AB,2
