Roll: 1121PH02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AB,1
PH704,6,CREDIT,AA,1
PH706,6,CREDIT,AB,1
PH710,6,CREDIT,AB,1
PH706,6,CREDIT,AB,3
PH707,6,CREDIT,AB,3
