Roll: 1311MT07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,Elective III,CC,1
ME501,6,Elective II,BB,1
ME581,6,Elective I,BB,1
SE501,6,CORE,CC,1
SE503,6,CORE,CD,1
SE505,6,CORE,BB,1
SE507,4,CORE,BB,1
EE508,6,Elective IV,BC,2
HS514,4,CORE,BC,2
ME512,6,Elective V,BB,2
ME542,6,Elective VI,BB,2
SE502,6,CORE,BC,2
SE504,6,CORE,BC,2
SE506,6,CORE,AA,2
SE508,4,CORE,BC,2
SE600,10,CORE,CD,3
SE601,40,CORE,CD,3
SE602,45,CORE,AB,4
