Roll: 1211MC03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,AA,1
CS507,6,CORE,BB,1
MA501,6,ELECTIVE,AB,1
MA505,6,ELECTIVE,AB,1
MA511,6,CORE,AB,1
MC501,6,CORE,AA,1
MC591,4,CORE,AA,1
CS502,6,ELECTIVE,AB,2
CS504,6,ELECTIVE,AA,2
MA502,6,CORE,AB,2
MA504,6,CORE,AA,2
MA508,6,ELECTIVE,AA,2
MC502,6,CORE,AA,2
MC592,4,CORE,AA,2
MA600,10,CORE,AA,3
MA601,40,CORE,AA,3
MA602,45,CORE,AA,4
