Roll: 1321CH01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH502,6,CREDIT,AB,1
CH702,6,CREDIT,BB,1
CH705,6,CREDIT,BB,1
HS712,4,CREDIT,CC,1
CH703,6,CREDIT,AB,2
