Roll: 0921HS04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS701,6,CORE,AB,1
HS711,6,CORE,BB,1
HS702,6,CORE,AB,2
HS713,6,CORE,BB,2
HS712,4,CREDIT,AA,3
