Roll: 1221CS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS761,6,CREDIT,AA,1
ME765,6,CREDIT,AA,1
CS501,6,CREDIT,AA,2
CS507,6,CREDIT,BB,2
HS712,4,CREDIT,AB,2
CS502,6,CREDIT,AA,3
MA508,6,CREDIT,AA,3
