Roll: 1311MC13
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,BB,1
CS561,6,Elective III,BB,1
MA501,6,CORE,BB,1
MA505,6,Elective I,BC,1
MA509,6,Elective II,BC,1
MC501,6,CORE,AB,1
MC591,4,CORE,AA,1
CS502,6,Elective IV,BC,2
CS743,6,Elective V,CD,2
HS514,4,CORE,BC,2
MA502,6,CORE,BC,2
MA504,6,CORE,BC,2
MA508,6,Elective VI,CC,2
MC502,6,CORE,BB,2
MC592,4,CORE,BB,2
MA600,10,CORE,BB,3
MA601,40,CORE,BB,3
MA602,45,CORE,AB,4
