Roll: 1121MA06
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,CC,1
MA701,6,CREDIT,BB,1
MA731,6,CREDIT,AA,1
ME768,6,CREDIT,AA,1
MA712,6,CREDIT,AB,2
