Roll: 1321CH02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,CREDIT,AB,1
CH502,6,CREDIT,AB,1
CH705,6,CREDIT,AA,1
HS712,4,CREDIT,BB,1
CH512,6,CREDIT,AB,2
