Roll: 0921HS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS711,6,CORE,AA,1
HS721,6,CORE,AA,1
HS713,6,CORE,AA,2
HS722,6,CORE,AA,2
HS712,4,CREDIT,AA,3
