Roll: 0921CH03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH701,6,CORE,AB,1
CH702,6,CORE,AB,1
HS712,4,CREDIT,BC,1
CH703,6,CREDIT,BB,2
CH704,6,CORE,AB,2
