Roll: 0901CS34
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH101,8,CORE,F,1
CH110,3,CORE,F,1
EE101,8,CORE,F,1
HS101,6,CORE,F,1
MA101,8,CORE,F,1
ME110,3,CORE,F,1
ME111,7,CORE,F,1
PH101,6,CORE,F,1
CH102,6,CORE,F,2
CS101,6,CORE,F,2
CS110,3,CORE,F,2
EE102,4,CORE,F,2
MA102,8,CORE,F,2
ME101,8,CORE,F,2
PH102,6,CORE,F,2
PH110,3,CORE,F,2
