Roll: 1221CS04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS761,6,CREDIT,BC,1
CS507,6,CREDIT,BC,2
HS712,4,CREDIT,AB,2
CS743,6,CREDIT,AB,5
