Roll: 1321CH04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH502,6,CREDIT,AA,1
CH702,6,CREDIT,AA,1
CH705,6,CREDIT,BB,1
CH703,6,CREDIT,AA,2
HS514,4,CREDIT,BC,2
