Roll: 1311MT13
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,Elective II,BC,1
ME501,6,Elective I,AB,1
ME581,6,Elective III,BB,1
SE501,6,CORE,BB,1
SE503,6,CORE,BC,1
SE505,6,CORE,AB,1
SE507,4,CORE,AB,1
EE508,6,Elective V,BC,2
HS514,4,CORE,F,2
MA508,6,Elective VI,F,2
ME542,6,Elective IV,F,2
SE502,6,CORE,F,2
SE504,6,CORE,F,2
SE506,6,CORE,F,2
SE508,4,CORE,F,2
