Roll: 0921PH02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
PH701,6,CORE,AB,1
PH702,6,CORE,AB,1
PH703,6,CORE,AB,1
PH704,6,CORE,AA,1
