Roll: 1021EE01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
MA712,6,CREDIT,BC,1
ME768,6,CORE,AB,1
EE720,6,CREDIT,BC,2
HS712,4,CREDIT,BB,2
MA731,6,CREDIT,BB,2
