Roll: 0921CS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS701,6,CORE,BB,1
CS741,6,CORE,BB,1
CS742,6,CORE,BC,1
HS712,4,CREDIT,BB,1
CS703,6,CORE,BC,2
