Roll: 0921CS03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS701,6,CREDIT,BB,1
CS741,6,CREDIT,AB,1
CS742,6,CREDIT,BC,1
HS712,4,CREDIT,AB,1
CS703,6,CREDIT,BC,2
