Roll: 1121ME03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
MA731,6,CREDIT,BB,1
ME768,6,CREDIT,AB,1
ME503,6,CREDIT,AA,3
ME702,6,CREDIT,AA,3
ME761,6,CREDIT,BB,3
ME765,6,CREDIT,AB,3
