Roll: 1221ME04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AB,1
NT502,6,CREDIT,BB,1
ME742,6,CREDIT,AA,2
ME522,6,CREDIT,CC,4
