Roll: 1121CH05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH701,6,CREDIT,AB,1
CH707,6,CREDIT,BC,1
HS712,4,CREDIT,BB,1
CH703,6,CREDIT,BB,2
CH705,6,CREDIT,AA,2
