Roll: 1311EE15
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE520,6,CORE,AA,1
EE530,6,CORE,AA,1
EE531,6,CORE,AA,1
EE534,6,Elective - III,AA,1
EE535,6,Elective - II,AA,1
EE536,6,Elective - I,AA,1
EE590,4,CORE,AA,1
CS548,6,Elective IV,AB,2
EE508,6,Elective VI,BB,2
EE532,6,CORE,AA,2
EE533,6,CORE,AA,2
EE537,6,Elective V,AA,2
EE560,6,CORE,AA,2
EE591,6,CORE,AA,2
HS514,4,CORE,BB,2
EE592,10,CORE,AB,3
EE593,40,CORE,AA,3
EE594,45,CORE,AA,4
