Roll: 1121EE03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE716,6,CREDIT,BC,1
MA752,6,CREDIT,BB,1
HS712,4,CREDIT,F,2
HS712,4,CREDIT,F,4
