Roll: 1311CS10
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS541,6,CORE,CD,1
CS542,6,Elective - I,BB,1
CS543,6,Elective - III,AB,1
CS558,6,CORE,BC,1
CS561,6,Elective - II,BC,1
CS591,4,CORE,AB,1
MA501,6,CORE,BC,1
CS502,6,Elective - VI,BB,2
CS511,6,CORE,CC,2
CS512,6,CORE,CC,2
CS513,6,CORE,CC,2
CS548,6,Elective - V,CD,2
CS592,4,CORE,BB,2
CS743,6,Elective - IV,CC,2
HS514,4,CORE,BC,2
CS691,10,CORE,BC,3
CS698,40,CORE,AA,3
CS699,45,CORE,AB,4
