Roll: 0921HS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS711,6,CREDIT,BB,1
HS721,6,CREDIT,AB,1
HS702,6,CREDIT,AB,2
HS722,6,CREDIT,AB,2
HS712,4,CREDIT,AA,3
