Roll: 1021EE03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE712,6,CORE,BB,1
ME768,6,CORE,AB,1
EE720,6,CREDIT,BB,2
HS712,4,CREDIT,AB,2
MA731,6,CREDIT,BC,2
