Roll: 1311MC02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,BC,1
CS561,6,Elective I,BB,1
MA501,6,CORE,AB,1
MA505,6,Elective II,BC,1
MA509,6,Elective III,BB,1
MC501,6,CORE,AB,1
MC591,4,CORE,AA,1
CS502,6,Elective VI,BB,2
CS549,6,Elective V,BB,2
HS514,4,CORE,BB,2
MA502,6,CORE,BC,2
MA504,6,CORE,BB,2
MA512,6,Elective IV,AA,2
MC502,6,CORE,AA,2
MC592,4,CORE,BC,2
MA600,10,CORE,AB,3
MA601,40,CORE,AB,3
MA602,45,CORE,AB,4
