Roll: 0921EE01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE701,6,CORE,BC,1
EE751,6,CORE,BB,1
HS712,4,CREDIT,BC,1
MA731,6,CORE,BC,1
ME768,6,CORE,BC,2
