Roll: 1321PH03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AA,1
PH503,6,CREDIT,BB,1
PH701,6,CREDIT,AA,1
PH705,6,CREDIT,AB,1
PH703,6,CREDIT,AA,2
