Roll: 1221HS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS513,4,CREDIT,BC,1
HS711,6,CREDIT,AB,1
HS732,6,CREDIT,AA,1
HS713,6,CREDIT,AA,2
HS731,6,CREDIT,AA,2
