Roll: 1211MT11
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,ELECTIVE,F,1
ME501,6,ELECTIVE,F,1
ME503,6,ELECTIVE,F,1
SE501,6,ELECTIVE,F,1
SE503,6,ELECTIVE,F,1
SE505,6,ELECTIVE,F,1
SE507,4,ELECTIVE,F,1
