Roll: 1321HS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS702,6,CREDIT,AA,1
HS731,6,CREDIT,AB,1
HS701,6,CREDIT,AB,2
HS712,4,CREDIT,AB,2
HS732,6,CREDIT,AB,2
