Roll: 1121PH05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
PH704,6,CREDIT,AB,1
PH710,6,CREDIT,AB,1
PH705,6,CREDIT,AB,3
PH706,6,CREDIT,AB,3
