Roll: 1311NT10
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,Elective II,AB,1
CH502,6,Elective III,BB,1
NT501,6,CORE,BB,1
NT502,6,CORE,BC,1
NT503,6,CORE,BB,1
NT504,4,CORE,BC,1
PH501,6,Elective I,BC,1
CH512,6,Elective IV,AB,2
HS514,4,CORE,BB,2
NT511,6,CORE,BC,2
NT512,6,CORE,BC,2
NT513,6,CORE,AB,2
NT514,4,CORE,AB,2
PH513,6,Elective V,BB,2
PH514,6,Elective VI,BB,2
NT601,40,CORE,BB,3
NT602,10,CORE,BB,3
NT611,45,CORE,AB,4
