Roll: 1221PH02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
PH501,6,CREDIT,AB,1
PH502,6,CREDIT,BC,1
PH503,6,CREDIT,BC,1
PH703,6,CREDIT,AB,2
