Roll: 1311MC04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,F,1
MA501,6,CORE,F,1
MA503,6,Elective III,F,1
MA505,6,Elective II,F,1
MA509,6,Elective I,F,1
MC501,6,CORE,F,1
MC591,4,CORE,F,1
