Roll: 0921EE02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE701,6,CORE,BC,1
EE711,6,CORE,BB,1
HS712,4,CREDIT,AA,1
MA701,6,CREDIT,CC,1
EE712,6,CORE,AB,2
