Roll: 1321CS04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
CS502,6,CREDIT,CD,2
CS501,6,CREDIT,BC,3
CS561,6,CREDIT,CC,3
