Roll: 1311CS07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS541,6,CORE,BB,1
CS543,6,Elective - II,BB,1
CS558,6,CORE,BC,1
CS561,6,Elective - I,AB,1
CS591,4,CORE,AB,1
MA501,6,CORE,BC,1
MA511,6,Elective - III,BC,1
CS502,6,Elective - VI,F,2
CS511,6,CORE,DD,2
CS512,6,CORE,F,2
CS513,6,CORE,CD,2
CS548,6,Elective - V,F,2
CS592,4,CORE,F,2
CS743,6,Elective - IV,F,2
HS514,4,CORE,F,2
